Filename,ClassId
05594,4
05595,12
05596,1
05597,25
05598,2
05599,1
05600,25
05601,33
05602,4
05603,4
05604,1
05605,17
05606,9
05607,17
05608,38
05609,2
05610,25
05611,10
05612,25
05613,13
05614,18
05615,17
05616,9
05617,38
05618,4
05619,4
05620,18
05621,12
05622,4
05623,10
05624,25
05625,12
05626,10
05627,9
05628,35
05629,10
05630,8
05631,5
05632,14
05633,8
05634,13
05635,17
05636,4
05637,1
05638,13
05639,38
05640,4
05641,5
05642,11
05643,18
05644,11
05645,2
05646,4
05647,18
05648,4
05649,4
05650,12
05651,8
05652,38
05653,14
05654,2
05655,8
05656,17
05657,4
05658,38
05659,33
05660,31
05661,2
05662,25
05663,13
05664,9
05665,13
05666,2
05667,25
05668,2
05669,14
05670,31
05671,9
05672,4
05673,2
05674,11
05675,8
05676,25
05677,10
05678,14
05679,12
05680,10
05681,9
05682,17
05683,38
05684,18
05685,12
05686,8
05687,1
05688,38
05689,4
05690,1
05691,11
05692,12
05693,25
05694,17
05695,12
05696,33
05697,38
05698,2
05699,8
05700,5
05701,31
05702,12
05703,25
05704,9
05705,12
05706,17
05707,25
05708,38
05709,10
05710,2
05711,2
05712,11
05713,12
05714,2
05715,4
05716,25
05717,1
05718,35
05719,8
05720,33
05721,4
05722,35
05723,12
05724,12
05725,4
05726,10
05727,38
05728,13
05729,4
05730,8
05731,5
05732,38
05733,1
05734,9
05735,11
05736,11
05737,4
05738,10
05739,4
05740,4
05741,5
05742,8
05743,8
05744,3
05745,4
05746,12
05747,11
05748,25
05749,18
05750,3
05751,2
05752,38
05753,8
05754,10
05755,4
05756,9
05757,5
05758,25
05759,4
05760,11
05761,1
05762,12
05763,1
05764,5
05765,2
05766,38
05767,38
05768,35
05769,33
05770,4
05771,33
05772,38
05773,5
05774,11
05775,13
05776,10
05777,10
05778,11
05779,18
05780,38
05781,25
05782,12
05783,14
05784,38
05785,9
05786,11
05787,13
05788,4
05789,3
05790,10
05791,38
05792,5
05793,8
05794,38
05795,9
05796,5
05797,25
05798,13
05799,4
05800,10
05801,35
05802,8
05803,8
05804,12
05805,33
05806,8
05807,14
05808,25
05809,38
05810,38
05811,10
05812,13
05813,2
05814,10
05815,10
05816,10
05817,8
05818,8
05819,38
05820,3
05821,12
05822,2
05823,4
05824,8
05825,12
05826,14
05827,38
05828,11
05829,11
05830,1
05831,4
05832,38
05833,1
05834,11
05835,10
05836,12
05837,4
05838,25
05839,11
05840,5
05841,11
05842,4
05843,4
05844,18
05845,5
05846,8
05847,5
05848,5
05849,4
05850,31
05851,8
05852,38
05853,2
05854,11
05855,10
05856,4
05857,38
05858,3
05859,4
05860,10
05861,9
05862,12
05863,38
05864,1
05865,5
05866,10
05867,13
05868,9
05869,12
05870,25
05871,1
05872,12
05873,25
05874,4
05875,35
05876,8
05877,4
05878,18
05879,38
05880,14
05881,38
05882,38
05883,11
05884,11
05885,13
05886,38
05887,13
05888,4
05889,38
05890,4
05891,5
05892,18
05893,18
05894,11
05895,17
05896,4
05897,13
05898,10
05899,14
05900,9
05901,2
05902,2
05903,11
05904,4
05905,10
05906,1
05907,38
05908,4
05909,1
05910,1
05911,3
05912,2
05913,33
05914,1
05915,25
05916,4
05917,2
05918,2
05919,10
05920,4
05921,35
05922,31
05923,13
05924,38
05925,12
05926,5
05927,25
05928,4
05929,5
05930,38
05931,17
05932,10
05933,4
05934,35
05935,35
05936,4
05937,10
05938,38
05939,38
05940,1
05941,38
05942,1
05943,4
05944,11
05945,4
05946,1
05947,1
05948,8
05949,38
05950,25
05951,4
05952,4
05953,38
05954,10
05955,1
05956,13
05957,4
05958,10
05959,4
05960,12
05961,5
05962,9
05963,4
05964,1
05965,1
05966,12
05967,10
05968,3
05969,13
05970,10
05971,4
05972,10
05973,13
05974,11
05975,2
05976,1
05977,10
05978,10
05979,14
05980,10
05981,35
05982,9
05983,25
05984,5
05985,12
05986,17
05987,13
05988,2
05989,5
05990,17
05991,5
05992,38
05993,4
05994,10
05995,3
05996,12
05997,4
05998,12
05999,12
06000,4
06001,38
06002,2
06003,1
06004,8
06005,2
06006,3
06007,18
06008,13
06009,5
06010,38
06011,4
06012,2
06013,10
06014,4
06015,5
06016,2
06017,8
06018,5
06019,4
06020,1
06021,10
06022,25
06023,25
06024,25
06025,6
06026,13
06027,38
06028,18
06029,25
06030,4
06031,18
06032,18
06033,38
06034,9
06035,2
06036,4
06037,13
06038,11
06039,1
06040,2
06041,11
06042,25
06043,35
06044,10
06045,4
06046,4
06047,10
06048,12
06049,12
06050,18
06051,11
06052,12
06053,25
06054,11
06055,38
06056,12
06057,3
06058,4
06059,25
06060,2
06061,4
06062,38
06063,11
06064,38
06065,13
06066,2
06067,13
06068,38
06069,4
06070,38
06071,2
06072,11
06073,13
06074,13
06075,38
06076,4
06077,38
06078,13
06079,38
06080,13
06081,4
06082,5
06083,38
06084,17
06085,38
06086,5
06087,11
06088,5
06089,12
06090,8
06091,10
06092,4
06093,4
06094,12
06095,4
06096,9
06097,1
06098,11
06099,18
06100,9
06101,2
06102,25
06103,9
06104,4
06105,38
06106,10
06107,9
06108,11
06109,2
06110,1
06111,9
06112,12
06113,11
06114,5
06115,5
06116,1
06117,25
06118,2
06119,38
06120,2
06121,13
06122,18
06123,17
06124,25
06125,13
06126,2
06127,11
06128,18
06129,10
06130,4
06131,1
06132,2
06133,17
06134,4
06135,4
06136,38
06137,4
06138,17
06139,11
06140,25
06141,18
06142,38
06143,11
06144,12
06145,12
06146,18
06147,25
06148,12
06149,25
06150,2
06151,13
06152,4
06153,13
06154,17
06155,11
06156,18
06157,12
06158,10
06159,10
06160,10
06161,4
06162,2
06163,4
06164,13
06165,38
06166,38
06167,10
06168,8
06169,8
06170,10
06171,14
06172,10
06173,2
06174,38
06175,4
06176,35
06177,4
06178,5
06179,13
06180,38
06181,12
06182,8
06183,38
06184,38
06185,10
06186,17
06187,4
06188,17
06189,5
06190,11
06191,1
06192,31
06193,25
06194,10
06195,4
06196,12
06197,38
06198,17
06199,4
06200,25
06201,12
06202,13
06203,14
06204,2
06205,2
06206,10
06207,9
06208,38
06209,10
06210,10
06211,13
06212,18
06213,25
06214,13
06215,10
06216,38
06217,18
06218,4
06219,12
06220,25
06221,4
06222,4
06223,25
06224,38
06225,13
06226,25
06227,12
06228,13
06229,12
06230,5
06231,4
06232,13
06233,38
06234,5
06235,14
06236,10
06237,33
06238,25
06239,18
06240,33
06241,18
06242,3
06243,38
06244,18
06245,10
06246,2
06247,1
06248,9
06249,10
06250,1
06251,17
06252,38
06253,1
06254,1
06255,4
06256,13
06257,2
06258,26
06259,3
06260,2
06261,9
06262,4
06263,8
06264,11
06265,38
06266,18
06267,33
06268,35
06269,11
06270,35
06271,12
06272,1
06273,4
06274,38
06275,38
06276,38
06277,35
06278,14
06279,25
06280,38
06281,2
06282,5
06283,4
06284,12
06285,31
06286,5
06287,12
06288,6
06289,35
06290,2
06291,2
06292,11
06293,38
06294,11
06295,38
06296,18
06297,5
06298,25
06299,1
06300,3
06301,5
06302,35
06303,11
06304,38
06305,33
06306,2
06307,4
06308,4
06309,11
06310,10
06311,8
06312,4
06313,8
06314,38
06315,4
06316,1
06317,17
06318,38
06319,38
06320,2
06321,11
06322,12
06323,8
06324,4
06325,5
06326,3
06327,31
06328,3
06329,3
06330,12
06331,10
06332,11
06333,2
06334,25
06335,10
06336,38
06337,1
06338,18
06339,4
06340,9
06341,4
06342,14
06343,25
06344,10
06345,9
06346,3
06347,8
06348,31
06349,38
06350,10
06351,13
06352,11
06353,25
06354,5
06355,17
06356,25
06357,1
06358,14
06359,4
06360,38
06361,1
06362,4
06363,4
06364,38
06365,38
06366,38
06367,1
06368,14
06369,18
06370,35
06371,17
06372,25
06373,11
06374,13
06375,38
06376,38
06377,13
06378,38
06379,38
06380,38
06381,8
06382,10
06383,5
06384,1
06385,25
06386,12
06387,2
06388,13
06389,10
06390,1
06391,18
06392,38
06393,1
06394,14
06395,31
06396,10
06397,8
06398,1
06399,35
06400,25
06401,4
06402,11
06403,4
06404,1
06405,8
06406,17
06407,4
06408,4
06409,2
06410,10
06411,38
06412,1
06413,38
06414,8
06415,25
06416,10
06417,8
06418,38
06419,11
06420,11
06421,2
06422,31
06423,9
06424,4
06425,38
06426,17
06427,1
06428,8
06429,4
06430,1
06431,1
06432,18
06433,1
06434,12
06435,25
06436,33
06437,31
06438,8
06439,10
06440,1
06441,38
06442,25
06443,5
06444,4
06445,11
06446,2
06447,13
06448,2
06449,8
06450,4
06451,9
06452,13
06453,4
06454,1
06455,1
06456,18
06457,18
06458,25
06459,17
06460,12
06461,4
06462,25
06463,9
06464,25
06465,4
06466,5
06467,2
06468,13
06469,8
06470,35
06471,11
06472,38
06473,4
06474,35
06475,2
06476,11
06477,25
06478,13
06479,17
06480,25
06481,13
06482,2
06483,25
06484,1
06485,38
06486,9
06487,11
06488,2
06489,1
06490,25
06491,38
06492,35
06493,2
06494,1
06495,11
06496,10
06497,38
06498,5
06499,4
06500,38
06501,35
06502,8
06503,33
06504,10
06505,10
06506,11
06507,17
06508,11
06509,17
06510,11
06511,1
06512,25
06513,38
06514,12
06515,38
06516,38
06517,9
06518,2
06519,2
06520,13
06521,38
06522,14
06523,12
06524,25
06525,5
06526,12
06527,38
06528,11
06529,18
06530,18
06531,3
06532,18
06533,10
06534,11
06535,1
06536,4
06537,3
06538,13
06539,35
06540,1
06541,9
06542,17
06543,38
06544,9
06545,3
06546,35
06547,25
06548,12
06549,38
06550,18
06551,2
06552,25
06553,3
06554,35
06555,10
06556,4
06557,8
06558,10
06559,3
06560,33
06561,17
06562,38
06563,4
06564,14
06565,9
06566,4
06567,2
06568,25
06569,18
06570,18
06571,13
06572,9
06573,13
06574,5
06575,4
06576,3
06577,4
06578,9
06579,11
06580,3
06581,13
06582,10
06583,5
06584,4
06585,10
06586,1
06587,11
06588,25
06589,17
06590,11
06591,10
06592,10
06593,9
06594,10
06595,4
06596,2
06597,2
06598,2
06599,3
06600,4
06601,9
06602,38
06603,11
06604,35
06605,1
06606,35
06607,1
06608,10
06609,12
06610,12
06611,18
06612,25
06613,5
06614,4
06615,9
06616,12
06617,35
06618,10
06619,5
06620,9
06621,12
06622,38
06623,18
06624,2
06625,38
06626,38
06627,4
06628,12
06629,4
06630,18
06631,1
06632,5
06633,31
06634,13
06635,11
06636,18
06637,13
06638,4
06639,1
06640,10
06641,11
06642,11
06643,12
06644,10
06645,31
06646,1
06647,38
06648,38
06649,8
06650,10
06651,11
06652,38
06653,18
06654,2
06655,10
06656,14
06657,38
06658,11
06659,25
06660,12
06661,12
06662,4
06663,9
06664,13
06665,38
06666,11
06667,8
06668,12
06669,38
06670,2
06671,12
06672,5
06673,9
06674,38
06675,38
06676,12
06677,18
06678,33
06679,25
06680,10
06681,9
06682,13
06683,38
06684,18
06685,2
06686,9
06687,11
06688,38
06689,33
06690,18
06691,10
06692,12
06693,9
06694,17
06695,33
06696,38
06697,25
06698,38
06699,38
06700,1
06701,1
06702,11
06703,3
06704,38
06705,10
06706,9
06707,2
06708,38
06709,10
06710,13
06711,4
06712,38
06713,8
06714,17
06715,38
06716,13
06717,25
06718,12
06719,14
06720,10
06721,1
06722,4
06723,11
06724,10
06725,12
06726,9
06727,4
06728,13
06729,35
06730,10
06731,25
06732,38
06733,4
06734,1
06735,12
06736,10
06737,4
06738,25
06739,31
06740,18
06741,4
06742,9
06743,13
06744,11
06745,18
06746,12
06747,38
06748,13
06749,25
06750,3
06751,38
06752,10
06753,1
06754,12
06755,10
06756,25
06757,5
06758,25
06759,4
06760,4
06761,35
06762,9
06763,4
06764,10
06765,10
06766,11
06767,4
06768,25
06769,10
06770,25
06771,13
06772,4
06773,13
06774,25
06775,12
06776,9
06777,2
06778,8
06779,17
06780,10
06781,38
06782,18
06783,35
06784,12
06785,14
06786,31
06787,3
06788,11
06789,25
06790,25
06791,31
06792,8
06793,4
06794,4
06795,4
06796,14
06797,1
06798,2
06799,25
06800,35
06801,17
06802,18
06803,2
06804,9
06805,25
06806,38
06807,12
06808,38
06809,9
06810,13
06811,2
06812,5
06813,12
06814,38
06815,1
06816,18
06817,5
06818,17
06819,11
06820,10
06821,10
06822,35
06823,3
06824,4
06825,2
06826,25
06827,9
06828,8
06829,5
06830,12
06831,1
06832,1
06833,2
06834,12
06835,38
06836,10
06837,2
06838,1
06839,38
06840,1
06841,4
06842,12
06843,17
06844,33
06845,1
06846,18
06847,2
06848,13
06849,9
06850,10
06851,35
06852,38
06853,9
06854,4
06855,2
06856,12
06857,5
06858,18
06859,18
06860,13
06861,17
06862,11
06863,35
06864,5
06865,17
06866,10
06867,12
06868,10
06869,2
06870,17
06871,18
06872,38
06873,1
06874,3
06875,38
06876,12
06877,1
06878,25
06879,14
06880,2
06881,38
06882,9
06883,10
06884,8
06885,12
06886,2
06887,38
06888,4
06889,10
06890,11
06891,12
06892,25
06893,11
06894,33
06895,38
06896,8
06897,18
06898,18
06899,12
06900,38
06901,18
06902,1
06903,2
06904,12
06905,4
06906,2
06907,10
06908,11
06909,12
06910,8
06911,10
06912,4
06913,10
06914,3
06915,10
06916,35
06917,11
06918,13
06919,4
06920,12
06921,38
06922,13
06923,3
06924,1
06925,3
06926,4
06927,1
06928,2
06929,13
06930,8
06931,33
06932,18
06933,5
06934,13
06935,8
06936,2
06937,10
06938,10
06939,38
06940,38
06941,11
06942,2
06943,11
06944,8
06945,4
06946,3
06947,12
06948,10
06949,1
06950,9
06951,38
06952,14
06953,13
06954,17
06955,4
06956,38
06957,2
06958,38
06959,9
06960,12
06961,11
06962,38
06963,3
06964,18
06965,4
06966,11
06967,25
06968,25
06969,38
06970,10
06971,38
06972,38
06973,2
06974,10
06975,12
06976,38
06977,38
06978,12
06979,14
06980,17
06981,9
06982,18
06983,5
06984,4
06985,14
06986,25
06987,17
06988,4
06989,4
06990,8
06991,11
06992,11
06993,2
06994,13
06995,38
06996,18
06997,11
06998,8
06999,2
07000,10
07001,5
07002,12
07003,10
07004,2
07005,38
07006,3
07007,17
07008,35
07009,2
07010,10
07011,10
07012,12
07013,2
07014,35
07015,38
07016,38
07017,8
07018,10
07019,5
07020,18
07021,4
07022,9
07023,10
07024,10
07025,10
07026,17
07027,18
07028,35
07029,4
07030,3
07031,13
07032,4
07033,9
07034,17
07035,18
07036,12
07037,2
07038,4
07039,3
07040,5
07041,8
07042,12
07043,13
07044,25
07045,2
07046,13
07047,5
07048,25
07049,10
07050,10
07051,38
07052,38
07053,12
07054,18
07055,10
07056,8
07057,4
07058,33
07059,4
07060,1
07061,2
07062,14
07063,33
07064,11
07065,1
07066,1
07067,5
07068,17
07069,13
07070,33
07071,9
07072,10
07073,25
07074,13
07075,38
07076,13
07077,10
07078,10
07079,5
07080,11
07081,11
07082,9
07083,8
07084,8
07085,11
07086,2
07087,13
07088,11
07089,11
07090,18
07091,25
07092,11
07093,8
07094,5
07095,10
07096,3
07097,8
07098,18
07099,11
07100,11
07101,9
07102,10
07103,4
07104,38
07105,2
07106,38
07107,12
07108,11
07109,25
07110,8
07111,10
07112,9
07113,11
07114,1
07115,11
07116,17
07117,12
07118,31
07119,9
07120,10
07121,4
07122,9
07123,3
07124,1
07125,25
07126,17
07127,4
07128,10
07129,38
07130,10
07131,9
07132,2
07133,25
07134,12
07135,5
07136,38
07137,4
07138,13
07139,1
07140,12
07141,1
07142,25
07143,38
07144,10
07145,4
07146,38
07147,8
07148,33
07149,35
07150,12
07151,4
07152,12
07153,2
07154,9
07155,4
07156,12
07157,8
07158,17
07159,2
07160,8
07161,4
07162,1
07163,1
07164,18
07165,11
07166,4
07167,10
07168,2
07169,2
07170,17
07171,1
07172,12
07173,4
07174,9
07175,12
07176,10
07177,17
07178,25
07179,1
07180,14
07181,25
07182,38
07183,11
07184,13
07185,25
07186,4
07187,11
07188,2
07189,12
07190,11
07191,12
07192,17
07193,12
07194,25
07195,2
07196,18
07197,38
07198,13
07199,10
07200,35
07201,5
07202,4
07203,11
07204,18
07205,8
07206,17
07207,38
07208,2
07209,10
07210,2
07211,2
07212,3
07213,5
07214,8
07215,14
07216,5
07217,4
07218,11
07219,9
07220,9
07221,2
07222,5
07223,4
07224,4
07225,25
07226,38
07227,11
07228,13
07229,25
07230,11
07231,25
07232,10
07233,4
07234,25
07235,18
07236,38
07237,12
07238,2
07239,13
07240,12
07241,10
07242,1
07243,12
07244,13
07245,25
07246,8
07247,2
07248,35
07249,4
07250,10
07251,4
07252,25
07253,4
07254,38
07255,8
07256,38
07257,2
07258,11
07259,8
07260,1
07261,31
07262,18
07263,13
07264,38
07265,12
07266,1
07267,38
07268,1
07269,8
07270,35
07271,38
07272,10
07273,13
07274,14
07275,11
07276,12
07277,8
07278,8
07279,2
07280,4
07281,38
07282,11
07283,2
07284,25
07285,12
07286,18
07287,5
07288,25
07289,38
07290,25
07291,4
07292,9
07293,12
07294,14
07295,38
07296,8
07297,9
07298,12
07299,10
07300,3
07301,25
07302,11
07303,35
07304,12
07305,10
07306,18
07307,35
07308,5
07309,2
07310,14
07311,38
07312,4
07313,17
07314,2
07315,38
07316,31
07317,4
07318,1
07319,5
07320,38
07321,38
07322,1
07323,9
07324,12
07325,13
07326,8
07327,3
07328,4
07329,18
07330,3
07331,18
07332,11
07333,4
07334,4
07335,38
07336,9
07337,10
07338,5
07339,10
07340,25
07341,33
07342,5
07343,9
07344,9
07345,4
07346,25
07347,31
07348,35
07349,9
07350,2
07351,35
07352,3
07353,38
07354,2
07355,38
07356,38
07357,11
07358,9
07359,11
07360,25
07361,38
07362,2
07363,4
07364,12
07365,5
07366,17
07367,25
07368,2
07369,13
07370,38
07371,8
07372,8
07373,4
07374,18
07375,31
07376,12
07377,9
07378,35
07379,2
07380,5
07381,38
07382,13
07383,38
07384,13
07385,14
07386,13
07387,38
07388,11
07389,31
07390,11
07391,38
07392,4
07393,10
07394,5
07395,11
07396,17
07397,38
07398,4
07399,12
07400,10
07401,5
07402,25
07403,9
07404,38
07405,13
07406,18
07407,10
07408,4
07409,17
07410,18
07411,38
07412,25
07413,9
07414,1
07415,1
07416,17
07417,31
07418,12
07419,2
07420,2
07421,4
07422,35
07423,4
07424,25
07425,2
07426,4
07427,9
07428,31
07429,2
07430,18
07431,12
07432,17
07433,13
07434,38
07435,11
07436,8
07437,4
07438,4
07439,10
07440,3
07441,8
07442,25
07443,12
07444,25
07445,25
07446,12
07447,3
07448,10
07449,5
07450,9
07451,5
07452,3
07453,2
07454,12
07455,18
07456,8
07457,14
07458,14
07459,1
07460,12
07461,18
07462,1
07463,4
07464,4
07465,14
07466,9
07467,31
07468,5
07469,12
07470,2
07471,38
07472,13
07473,5
07474,9
07475,10
07476,33
07477,4
07478,12
07479,1
07480,8
07481,33
07482,4
07483,1
07484,9
07485,31
07486,13
07487,35
07488,3
07489,33
07490,14
07491,4
07492,10
07493,1
07494,5
07495,1
07496,13
07497,25
07498,38
07499,8
07500,10
07501,5
07502,5
07503,38
07504,12
07505,25
07506,4
07507,4
07508,18
07509,38
07510,4
07511,11
07512,38
07513,8
07514,38
07515,13
07516,38
07517,1
07518,38
07519,38
07520,1
07521,11
07522,11
07523,10
07524,25
07525,8
07526,1
07527,25
07528,31
07529,14
07530,1
07531,38
07532,8
07533,4
07534,14
07535,11
07536,25
07537,38
07538,3
07539,12
07540,35
07541,25
07542,17
07543,1
07544,1
07545,1
07546,2
07547,8
07548,12
07549,25
07550,12
07551,5
07552,12
07553,17
07554,12
07555,12
07556,38
07557,11
07558,25
07559,18
07560,10
07561,8
07562,17
07563,18
07564,8
07565,10
07566,18
07567,13
07568,10
07569,18
07570,1
07571,1
07572,12
07573,10
07574,8
07575,10
07576,13
07577,8
07578,18
07579,13
07580,1
07581,13
07582,11
07583,35
07584,4
07585,4
07586,18
07587,9
07588,31
07589,13
07590,25
07591,38
07592,4
07593,18
07594,38
07595,38
07596,38
07597,38
07598,38
07599,38
07600,14
07601,13
07602,11
07603,13
07604,10
07605,11
07606,38
07607,4
07608,11
07609,35
07610,10
07611,18
07612,4
07613,1
07614,5
07615,13
07616,2
07617,12
07618,31
07619,38
07620,2
07621,38
07622,9
07623,2
07624,3
07625,8
07626,5
07627,12
07628,33
07629,12
07630,2
07631,6
07632,38
07633,11
07634,4
07635,4
07636,38
07637,38
07638,12
07639,12
07640,38
07641,9
07642,10
07643,8
07644,12
07645,25
07646,31
07647,25
07648,2
07649,13
07650,10
07651,3
07652,18
07653,33
07654,12
07655,12
07656,2
07657,4
07658,17
07659,3
07660,10
07661,33
07662,31
07663,38
07664,13
07665,13
07666,4
07667,25
07668,10
07669,4
07670,4
07671,2
07672,2
07673,38
07674,17
07675,4
07676,25
07677,31
07678,12
07679,5
07680,11
07681,4
07682,13
07683,10
07684,1
07685,38
07686,38
07687,1
07688,2
07689,12
07690,5
07691,1
07692,25
07693,8
07694,38
07695,38
07696,12
07697,25
07698,8
07699,9
07700,10
07701,38
07702,13
07703,38
07704,10
07705,2
07706,8
07707,4
07708,9
07709,4
07710,18
07711,4
07712,2
07713,38
07714,18
07715,11
07716,12
07717,17
07718,9
07719,5
07720,31
07721,38
07722,8
07723,3
07724,2
07725,11
07726,8
07727,2
07728,5
07729,14
07730,2
07731,4
07732,12
07733,11
07734,2
07735,10
07736,2
07737,11
07738,1
07739,31
07740,13
07741,11
07742,25
07743,12
07744,5
07745,18
07746,4
07747,38
07748,1
07749,5
07750,9
07751,10
07752,10
07753,1
07754,2
07755,10
07756,8
07757,13
07758,1
07759,13
07760,31
07761,9
07762,8
07763,35
07764,10
07765,13
07766,12
07767,11
07768,10
07769,38
07770,10
07771,8
07772,13
07773,11
07774,9
07775,18
07776,38
07777,5
07778,4
07779,18
07780,1
07781,17
07782,8
07783,9
07784,12
07785,35
07786,17
07787,10
07788,38
07789,17
07790,3
07791,10
07792,12
07793,3
07794,38
07795,5
07796,8
07797,18
07798,38
07799,4
07800,13
07801,12
07802,13
07803,11
07804,13
07805,12
07806,38
07807,12
07808,2
07809,31
07810,3
07811,31
07812,1
07813,4
07814,18
07815,10
07816,10
07817,38
07818,4
07819,18
07820,10
07821,1
07822,1
07823,25
07824,18
07825,14
07826,26
07827,25
07828,38
07829,8
07830,4
07831,2
07832,2
07833,8
07834,13
07835,10
07836,38
07837,3
07838,5
07839,31
07840,18
07841,4
07842,9
07843,10
07844,38
07845,11
07846,4
07847,25
07848,38
07849,2
07850,38
07851,4
07852,1
07853,12
07854,38
07855,2
07856,13
07857,12
07858,35
07859,3
07860,4
07861,4
07862,9
07863,10
07864,25
07865,10
07866,4
07867,13
07868,35
07869,1
07870,10
07871,4
07872,2
07873,38
07874,14
07875,13
07876,25
07877,35
07878,13
07879,4
07880,12
07881,10
07882,17
07883,17
07884,18
07885,11
07886,12
07887,10
07888,14
07889,38
07890,12
07891,12
07892,25
07893,12
07894,13
07895,35
07896,10
07897,25
07898,4
07899,1
07900,17
07901,3
07902,4
07903,13
07904,11
07905,8
07906,4
07907,18
07908,4
07909,38
07910,11
07911,18
07912,12
07913,12
07914,3
07915,2
07916,2
07917,18
07918,38
07919,31
07920,11
07921,9
07922,14
07923,12
07924,10
07925,38
07926,4
07927,35
07928,4
07929,2
07930,18
07931,25
07932,5
07933,12
07934,25
07935,38
07936,4
07937,5
07938,33
07939,10
07940,13
07941,4
07942,4
07943,38
07944,5
07945,1
07946,13
07947,38
07948,38
07949,12
07950,11
07951,2
07952,38
07953,25
07954,12
07955,33
07956,13
07957,8
07958,5
07959,5
07960,4
07961,14
07962,5
07963,38
07964,13
07965,2
07966,25
07967,25
07968,5
07969,18
07970,9
07971,18
07972,8
07973,11
07974,1
07975,8
07976,10
07977,10
07978,38
07979,2
07980,10
07981,25
07982,4
07983,38
07984,38
07985,25
07986,5
07987,31
07988,38
07989,38
07990,3
07991,11
07992,11
07993,25
07994,5
07995,10
07996,10
07997,18
07998,3
07999,1
08000,12
08001,2
08002,3
08003,38
08004,5
08005,38
08006,25
08007,25
08008,10
08009,11
08010,11
08011,13
08012,25
08013,31
08014,4
08015,13
08016,8
08017,2
08018,12
08019,38
08020,12
08021,38
08022,25
08023,9
08024,38
08025,8
08026,13
08027,38
08028,3
08029,17
08030,13
08031,38
08032,8
08033,9
08034,9
08035,9
08036,31
08037,38
08038,31
08039,10
08040,4
08041,2
08042,11
08043,8
08044,18
08045,38
08046,11
08047,25
08048,8
08049,33
08050,10
08051,5
08052,18
08053,38
08054,13
08055,18
08056,35
08057,38
08058,12
08059,18
08060,18
08061,10
08062,13
08063,10
08064,17
08065,10
08066,10
08067,33
08068,18
08069,13
08070,13
08071,13
08072,13
08073,13
08074,5
08075,13
08076,11
08077,4
08078,38
08079,4
08080,2
08081,10
08082,4
08083,38
08084,35
08085,4
08086,9
08087,10
08088,4
08089,1
08090,33
08091,1
08092,17
08093,5
08094,2
08095,5
08096,13
08097,38
08098,13
08099,35
08100,18
08101,10
08102,11
08103,1
08104,6
08105,12
08106,2
08107,13
08108,11
08109,38
08110,4
08111,12
08112,17
08113,1
08114,2
08115,2
08116,11
08117,2
08118,31
08119,17
08120,4
08121,1
08122,1
08123,18
08124,10
08125,12
08126,25
08127,4
08128,4
08129,2
08130,25
08131,38
08132,10
08133,11
08134,4
08135,12
08136,5
08137,4
08138,3
08139,9
08140,1
08141,10
08142,4
08143,14
08144,12
08145,9
08146,12
08147,38
08148,12
08149,2
08150,35
08151,10
08152,4
08153,18
08154,12
08155,4
08156,9
08157,11
08158,2
08159,38
08160,5
08161,4
08162,33
08163,2
08164,25
08165,4
08166,25
08167,18
08168,35
08169,12
08170,10
08171,4
08172,38
08173,11
08174,9
08175,18
08176,4
08177,13
08178,35
08179,18
08180,13
08181,38
08182,13
08183,4
08184,31
08185,12
08186,38
08187,25
08188,38
08189,38
08190,3
08191,5
08192,10
08193,38
08194,18
08195,13
08196,5
08197,10
08198,5
08199,38
08200,1
08201,5
08202,13
08203,25
08204,12
08205,11
08206,1
08207,8
08208,4
08209,4
08210,10
08211,1
08212,4
08213,2
08214,10
08215,38
08216,12
08217,35
08218,1
08219,25
08220,4
08221,2
08222,1
08223,38
08224,3
08225,17
08226,25
08227,18
08228,25
08229,10
08230,10
08231,38
08232,1
08233,10
08234,38
08235,31
08236,18
08237,35
08238,13
08239,8
08240,10
08241,4
08242,2
08243,12
08244,13
08245,13
08246,8
08247,13
08248,38
08249,2
08250,13
08251,5
08252,9
08253,13
08254,9
08255,38
08256,10
08257,12
08258,35
08259,38
08260,3
08261,2
08262,12
08263,1
08264,2
08265,11
08266,38
08267,3
08268,18
08269,14
08270,4
08271,2
08272,38
08273,25
08274,10
08275,11
08276,12
08277,12
08278,3
08279,38
08280,4
08281,4
08282,4
08283,8
08284,1
08285,3
08286,18
08287,2
08288,38
08289,2
08290,14
08291,13
08292,25
08293,4
08294,13
08295,12
08296,11
08297,25
08298,1
08299,11
08300,18
08301,25
08302,38
08303,38
08304,38
08305,38
08306,12
08307,9
08308,2
08309,25
08310,5
08311,4
08312,10
08313,25
08314,12
08315,1
08316,2
08317,11
08318,9
08319,1
08320,38
08321,5
08322,25
08323,38
08324,38
08325,12
08326,25
08327,38
08328,4
08329,38
08330,4
08331,12
08332,38
08333,4
08334,13
08335,38
08336,10
08337,38
08338,10
08339,11
08340,17
08341,9
08342,38
08343,25
08344,38
08345,4
08346,17
08347,38
08348,10
08349,10
08350,9
08351,38
08352,12
08353,38
08354,1
08355,38
08356,3
08357,35
08358,10
08359,1
08360,8
08361,31
08362,10
08363,13
08364,11
08365,10
08366,38
08367,4
08368,18
08369,4
08370,11
08371,2
08372,2
08373,18
08374,10
08375,11
08376,25
08377,18
08378,1
08379,9
08380,9
08381,8
08382,38
08383,38
08384,9
08385,8
08386,4
08387,13
08388,18
08389,9
08390,5
08391,13
